date,sku_id,store_id,selling_price,mrp,est_qty_sold,city_name,sku_name,brand,brand_id,image_url,unit,l1_category_id,l2_category_id,category_name,sub_category_name
2025-03-11,547731,35388,93,99,1,Bengaluru,"Sweet Karam Coffee Madras Mixture Namkeen - No Palm Oil","Sweet Karam Coffee",17390,https://cdn.grofers.com/app/assets/products/sliding_images/jpeg/a438ef38-28fc-4126-9edb-e4f7953a1e4f.jpg,"95 g",1237,1178,Munchies,"Bhujia & Mixtures"
2025-03-11,547731,35388,93,99,1,Bengaluru,"Sweet Karam Coffee Madras Mixture Namkeen - No Palm Oil","Sweet Karam Coffee",17390,https://cdn.grofers.com/app/assets/products/sliding_images/jpeg/a438ef38-28fc-4126-9edb-e4f7953a1e4f.jpg,"95 g",1237,1178,Munchies,"Bhujia & Mixtures"
2025-03-11,547731,35388,93,99,0,Bengaluru,"Sweet Karam Coffee Madras Mixture Namkeen - No Palm Oil","Sweet Karam Coffee",17390,https://cdn.grofers.com/app/assets/products/sliding_images/jpeg/a438ef38-28fc-4126-9edb-e4f7953a1e4f.jpg,"95 g",1237,1178,Munchies,"Bhujia & Mixtures"
2025-03-23,547731,35900,93,99,0,Mysore,"Sweet Karam Coffee Madras Mixture Namkeen - No Palm Oil","Sweet Karam Coffee",17390,https://cdn.grofers.com/app/assets/products/sliding_images/jpeg/a438ef38-28fc-4126-9edb-e4f7953a1e4f.jpg,"95 g",1237,1178,Munchies,"Bhujia & Mixtures"
2025-03-23,547731,35900,93,99,0,Mysore,"Sweet Karam Coffee Madras Mixture Namkeen - No Palm Oil","Sweet Karam Coffee",17390,https://cdn.grofers.com/app/assets/products/sliding_images/jpeg/a438ef38-28fc-4126-9edb-e4f7953a1e4f.jpg,"95 g",1237,1178,Munchies,"Bhujia & Mixtures"
2025-03-23,547731,35900,93,99,0,Mysore,"Sweet Karam Coffee Madras Mixture Namkeen - No Palm Oil","Sweet Karam Coffee",17390,https://cdn.grofers.com/app/assets/products/sliding_images/jpeg/a438ef38-28fc-4126-9edb-e4f7953a1e4f.jpg,"95 g",1237,1178,Munchies,"Bhujia & Mixtures"
2025-03-23,547731,35910,93,99,0,Pune,"Sweet Karam Coffee Madras Mixture Namkeen - No Palm Oil","Sweet Karam Coffee",17390,https://cdn.grofers.com/app/assets/products/sliding_images/jpeg/a438ef38-28fc-4126-9edb-e4f7953a1e4f.jpg,"95 g",1237,1178,Munchies,"Bhujia & Mixtures"
2025-03-23,547731,35910,93,99,0,Pune,"Sweet Karam Coffee Madras Mixture Namkeen - No Palm Oil","Sweet Karam Coffee",17390,https://cdn.grofers.com/app/assets/products/sliding_images/jpeg/a438ef38-28fc-4126-9edb-e4f7953a1e4f.jpg,"95 g",1237,1178,Munchies,"Bhujia & Mixtures"
2025-03-23,547731,35910,93,99,0,Pune,"Sweet Karam Coffee Madras Mixture Namkeen - No Palm Oil","Sweet Karam Coffee",17390,https://cdn.grofers.com/app/assets/products/sliding_images/jpeg/a438ef38-28fc-4126-9edb-e4f7953a1e4f.jpg,"95 g",1237,1178,Munchies,"Bhujia & Mixtures"
2025-03-23,547731,35918,93,99,0,Delhi,"Sweet Karam Coffee Madras Mixture Namkeen - No Palm Oil","Sweet Karam Coffee",17390,https://cdn.grofers.com/app/assets/products/sliding_images/jpeg/a438ef38-28fc-4126-9edb-e4f7953a1e4f.jpg,"95 g",1237,1178,Munchies,"Bhujia & Mixtures"
2025-03-23,547731,35918,93,99,0,Delhi,"Sweet Karam Coffee Madras Mixture Namkeen - No Palm Oil","Sweet Karam Coffee",17390,https://cdn.grofers.com/app/assets/products/sliding_images/jpeg/a438ef38-28fc-4126-9edb-e4f7953a1e4f.jpg,"95 g",1237,1178,Munchies,"Bhujia & Mixtures"
2025-03-23,547731,35918,93,99,0,Delhi,"Sweet Karam Coffee Madras Mixture Namkeen - No Palm Oil","Sweet Karam Coffee",17390,https://cdn.grofers.com/app/assets/products/sliding_images/jpeg/a438ef38-28fc-4126-9edb-e4f7953a1e4f.jpg,"95 g",1237,1178,Munchies,"Bhujia & Mixtures"
2025-03-23,547731,36154,93,99,1,Bengaluru,"Sweet Karam Coffee Madras Mixture Namkeen - No Palm Oil","Sweet Karam Coffee",17390,https://cdn.grofers.com/app/assets/products/sliding_images/jpeg/a438ef38-28fc-4126-9edb-e4f7953a1e4f.jpg,"95 g",1237,1178,Munchies,"Bhujia & Mixtures"
2025-03-23,547731,36154,93,99,1,Bengaluru,"Sweet Karam Coffee Madras Mixture Namkeen - No Palm Oil","Sweet Karam Coffee",17390,https://cdn.grofers.com/app/assets/products/sliding_images/jpeg/a438ef38-28fc-4126-9edb-e4f7953a1e4f.jpg,"95 g",1237,1178,Munchies,"Bhujia & Mixtures"
2025-03-23,547731,36154,93,99,0,Bengaluru,"Sweet Karam Coffee Madras Mixture Namkeen - No Palm Oil","Sweet Karam Coffee",17390,https://cdn.grofers.com/app/assets/products/sliding_images/jpeg/a438ef38-28fc-4126-9edb-e4f7953a1e4f.jpg,"95 g",1237,1178,Munchies,"Bhujia & Mixtures"
2025-03-23,547731,36222,93,99,0,Bengaluru,"Sweet Karam Coffee Madras Mixture Namkeen - No Palm Oil","Sweet Karam Coffee",17390,https://cdn.grofers.com/app/assets/products/sliding_images/jpeg/a438ef38-28fc-4126-9edb-e4f7953a1e4f.jpg,"95 g",1237,1178,Munchies,"Bhujia & Mixtures"
2025-03-23,547731,36222,93,99,0,Bengaluru,"Sweet Karam Coffee Madras Mixture Namkeen - No Palm Oil","Sweet Karam Coffee",17390,https://cdn.grofers.com/app/assets/products/sliding_images/jpeg/a438ef38-28fc-4126-9edb-e4f7953a1e4f.jpg,"95 g",1237,1178,Munchies,"Bhujia & Mixtures"
2025-03-23,547731,36222,93,99,3,Bengaluru,"Sweet Karam Coffee Madras Mixture Namkeen - No Palm Oil","Sweet Karam Coffee",17390,https://cdn.grofers.com/app/assets/products/sliding_images/jpeg/a438ef38-28fc-4126-9edb-e4f7953a1e4f.jpg,"95 g",1237,1178,Munchies,"Bhujia & Mixtures"
2025-03-23,547731,36230,93,99,0,Faridabad,"Sweet Karam Coffee Madras Mixture Namkeen - No Palm Oil","Sweet Karam Coffee",17390,https://cdn.grofers.com/app/assets/products/sliding_images/jpeg/a438ef38-28fc-4126-9edb-e4f7953a1e4f.jpg,"95 g",1237,1178,Munchies,"Bhujia & Mixtures"
2025-03-23,547731,36230,93,99,1,Faridabad,"Sweet Karam Coffee Madras Mixture Namkeen - No Palm Oil","Sweet Karam Coffee",17390,https://cdn.grofers.com/app/assets/products/sliding_images/jpeg/a438ef38-28fc-4126-9edb-e4f7953a1e4f.jpg,"95 g",1237,1178,Munchies,"Bhujia & Mixtures"
2025-03-06,547731,36292,93,99,0,Gurgaon,"Sweet Karam Coffee Madras Mixture Namkeen - No Palm Oil","Sweet Karam Coffee",17390,https://cdn.grofers.com/app/assets/products/sliding_images/jpeg/a438ef38-28fc-4126-9edb-e4f7953a1e4f.jpg,"95 g",1237,1178,Munchies,"Bhujia & Mixtures"
2025-03-06,547731,36292,93,99,0,Gurgaon,"Sweet Karam Coffee Madras Mixture Namkeen - No Palm Oil","Sweet Karam Coffee",17390,https://cdn.grofers.com/app/assets/products/sliding_images/jpeg/a438ef38-28fc-4126-9edb-e4f7953a1e4f.jpg,"95 g",1237,1178,Munchies,"Bhujia & Mixtures"
2025-03-06,547731,36292,93,99,0,Gurgaon,"Sweet Karam Coffee Madras Mixture Namkeen - No Palm Oil","Sweet Karam Coffee",17390,https://cdn.grofers.com/app/assets/products/sliding_images/jpeg/a438ef38-28fc-4126-9edb-e4f7953a1e4f.jpg,"95 g",1237,1178,Munchies,"Bhujia & Mixtures"
2025-03-06,547731,36292,93,99,0,Gurgaon,"Sweet Karam Coffee Madras Mixture Namkeen - No Palm Oil","Sweet Karam Coffee",17390,https://cdn.grofers.com/app/assets/products/sliding_images/jpeg/a438ef38-28fc-4126-9edb-e4f7953a1e4f.jpg,"95 g",1237,1178,Munchies,"Bhujia & Mixtures"
2025-03-06,547731,36341,93,99,0,Gurgaon,"Sweet Karam Coffee Madras Mixture Namkeen - No Palm Oil","Sweet Karam Coffee",17390,https://cdn.grofers.com/app/assets/products/sliding_images/jpeg/a438ef38-28fc-4126-9edb-e4f7953a1e4f.jpg,"95 g",1237,1178,Munchies,"Bhujia & Mixtures"
2025-03-06,547731,36341,93,99,0,Gurgaon,"Sweet Karam Coffee Madras Mixture Namkeen - No Palm Oil","Sweet Karam Coffee",17390,https://cdn.grofers.com/app/assets/products/sliding_images/jpeg/a438ef38-28fc-4126-9edb-e4f7953a1e4f.jpg,"95 g",1237,1178,Munchies,"Bhujia & Mixtures"
2025-03-06,547731,36341,93,99,0,Gurgaon,"Sweet Karam Coffee Madras Mixture Namkeen - No Palm Oil","Sweet Karam Coffee",17390,https://cdn.grofers.com/app/assets/products/sliding_images/jpeg/a438ef38-28fc-4126-9edb-e4f7953a1e4f.jpg,"95 g",1237,1178,Munchies,"Bhujia & Mixtures"
2025-03-06,547731,36341,93,99,0,Gurgaon,"Sweet Karam Coffee Madras Mixture Namkeen - No Palm Oil","Sweet Karam Coffee",17390,https://cdn.grofers.com/app/assets/products/sliding_images/jpeg/a438ef38-28fc-4126-9edb-e4f7953a1e4f.jpg,"95 g",1237,1178,Munchies,"Bhujia & Mixtures"
2025-03-06,547731,36357,93,99,2,Noida,"Sweet Karam Coffee Madras Mixture Namkeen - No Palm Oil","Sweet Karam Coffee",17390,https://cdn.grofers.com/app/assets/products/sliding_images/jpeg/a438ef38-28fc-4126-9edb-e4f7953a1e4f.jpg,"95 g",1237,1178,Munchies,"Bhujia & Mixtures"
2025-03-06,547731,36357,93,99,0,Noida,"Sweet Karam Coffee Madras Mixture Namkeen - No Palm Oil","Sweet Karam Coffee",17390,https://cdn.grofers.com/app/assets/products/sliding_images/jpeg/a438ef38-28fc-4126-9edb-e4f7953a1e4f.jpg,"95 g",1237,1178,Munchies,"Bhujia & Mixtures"
2025-03-06,547731,36357,93,99,0,Noida,"Sweet Karam Coffee Madras Mixture Namkeen - No Palm Oil","Sweet Karam Coffee",17390,https://cdn.grofers.com/app/assets/products/sliding_images/jpeg/a438ef38-28fc-4126-9edb-e4f7953a1e4f.jpg,"95 g",1237,1178,Munchies,"Bhujia & Mixtures"
2025-03-06,547731,36357,93,99,0,Noida,"Sweet Karam Coffee Madras Mixture Namkeen - No Palm Oil","Sweet Karam Coffee",17390,https://cdn.grofers.com/app/assets/products/sliding_images/jpeg/a438ef38-28fc-4126-9edb-e4f7953a1e4f.jpg,"95 g",1237,1178,Munchies,"Bhujia & Mixtures"
2025-03-06,547731,36371,93,99,0,Chennai,"Sweet Karam Coffee Madras Mixture Namkeen - No Palm Oil","Sweet Karam Coffee",17390,https://cdn.grofers.com/app/assets/products/sliding_images/jpeg/a438ef38-28fc-4126-9edb-e4f7953a1e4f.jpg,"95 g",1237,1178,Munchies,"Bhujia & Mixtures"
2025-03-06,547731,36371,93,99,0,Chennai,"Sweet Karam Coffee Madras Mixture Namkeen - No Palm Oil","Sweet Karam Coffee",17390,https://cdn.grofers.com/app/assets/products/sliding_images/jpeg/a438ef38-28fc-4126-9edb-e4f7953a1e4f.jpg,"95 g",1237,1178,Munchies,"Bhujia & Mixtures"
2025-03-06,547731,36371,93,99,0,Chennai,"Sweet Karam Coffee Madras Mixture Namkeen - No Palm Oil","Sweet Karam Coffee",17390,https://cdn.grofers.com/app/assets/products/sliding_images/jpeg/a438ef38-28fc-4126-9edb-e4f7953a1e4f.jpg,"95 g",1237,1178,Munchies,"Bhujia & Mixtures"
2025-03-06,547731,36371,93,99,0,Chennai,"Sweet Karam Coffee Madras Mixture Namkeen - No Palm Oil","Sweet Karam Coffee",17390,https://cdn.grofers.com/app/assets/products/sliding_images/jpeg/a438ef38-28fc-4126-9edb-e4f7953a1e4f.jpg,"95 g",1237,1178,Munchies,"Bhujia & Mixtures"
2025-03-06,547731,36385,93,99,0,Bengaluru,"Sweet Karam Coffee Madras Mixture Namkeen - No Palm Oil","Sweet Karam Coffee",17390,https://cdn.grofers.com/app/assets/products/sliding_images/jpeg/a438ef38-28fc-4126-9edb-e4f7953a1e4f.jpg,"95 g",1237,1178,Munchies,"Bhujia & Mixtures"
2025-03-06,547731,36385,93,99,0,Bengaluru,"Sweet Karam Coffee Madras Mixture Namkeen - No Palm Oil","Sweet Karam Coffee",17390,https://cdn.grofers.com/app/assets/products/sliding_images/jpeg/a438ef38-28fc-4126-9edb-e4f7953a1e4f.jpg,"95 g",1237,1178,Munchies,"Bhujia & Mixtures"
2025-03-06,547731,36385,93,99,0,Bengaluru,"Sweet Karam Coffee Madras Mixture Namkeen - No Palm Oil","Sweet Karam Coffee",17390,https://cdn.grofers.com/app/assets/products/sliding_images/jpeg/a438ef38-28fc-4126-9edb-e4f7953a1e4f.jpg,"95 g",1237,1178,Munchies,"Bhujia & Mixtures"
2025-03-06,547731,36385,93,99,1,Bengaluru,"Sweet Karam Coffee Madras Mixture Namkeen - No Palm Oil","Sweet Karam Coffee",17390,https://cdn.grofers.com/app/assets/products/sliding_images/jpeg/a438ef38-28fc-4126-9edb-e4f7953a1e4f.jpg,"95 g",1237,1178,Munchies,"Bhujia & Mixtures"
2025-03-06,547731,36422,93,99,0,Lucknow,"Sweet Karam Coffee Madras Mixture Namkeen - No Palm Oil","Sweet Karam Coffee",17390,https://cdn.grofers.com/app/assets/products/sliding_images/jpeg/a438ef38-28fc-4126-9edb-e4f7953a1e4f.jpg,"95 g",1237,1178,Munchies,"Bhujia & Mixtures"
2025-03-06,547731,36422,93,99,0,Lucknow,"Sweet Karam Coffee Madras Mixture Namkeen - No Palm Oil","Sweet Karam Coffee",17390,https://cdn.grofers.com/app/assets/products/sliding_images/jpeg/a438ef38-28fc-4126-9edb-e4f7953a1e4f.jpg,"95 g",1237,1178,Munchies,"Bhujia & Mixtures"
2025-03-06,547731,36422,93,99,0,Lucknow,"Sweet Karam Coffee Madras Mixture Namkeen - No Palm Oil","Sweet Karam Coffee",17390,https://cdn.grofers.com/app/assets/products/sliding_images/jpeg/a438ef38-28fc-4126-9edb-e4f7953a1e4f.jpg,"95 g",1237,1178,Munchies,"Bhujia & Mixtures"
2025-03-06,547731,36422,93,99,0,Lucknow,"Sweet Karam Coffee Madras Mixture Namkeen - No Palm Oil","Sweet Karam Coffee",17390,https://cdn.grofers.com/app/assets/products/sliding_images/jpeg/a438ef38-28fc-4126-9edb-e4f7953a1e4f.jpg,"95 g",1237,1178,Munchies,"Bhujia & Mixtures"
2025-03-06,547731,36430,93,99,0,Chennai,"Sweet Karam Coffee Madras Mixture Namkeen - No Palm Oil","Sweet Karam Coffee",17390,https://cdn.grofers.com/app/assets/products/sliding_images/jpeg/a438ef38-28fc-4126-9edb-e4f7953a1e4f.jpg,"95 g",1237,1178,Munchies,"Bhujia & Mixtures"
2025-03-06,547731,36430,93,99,0,Chennai,"Sweet Karam Coffee Madras Mixture Namkeen - No Palm Oil","Sweet Karam Coffee",17390,https://cdn.grofers.com/app/assets/products/sliding_images/jpeg/a438ef38-28fc-4126-9edb-e4f7953a1e4f.jpg,"95 g",1237,1178,Munchies,"Bhujia & Mixtures"
2025-03-06,547731,36430,93,99,2,Chennai,"Sweet Karam Coffee Madras Mixture Namkeen - No Palm Oil","Sweet Karam Coffee",17390,https://cdn.grofers.com/app/assets/products/sliding_images/jpeg/a438ef38-28fc-4126-9edb-e4f7953a1e4f.jpg,"95 g",1237,1178,Munchies,"Bhujia & Mixtures"
2025-03-06,547731,36430,93,99,0,Chennai,"Sweet Karam Coffee Madras Mixture Namkeen - No Palm Oil","Sweet Karam Coffee",17390,https://cdn.grofers.com/app/assets/products/sliding_images/jpeg/a438ef38-28fc-4126-9edb-e4f7953a1e4f.jpg,"95 g",1237,1178,Munchies,"Bhujia & Mixtures"
2025-03-11,547731,36461,93,99,1,Pune,"Sweet Karam Coffee Madras Mixture Namkeen - No Palm Oil","Sweet Karam Coffee",17390,https://cdn.grofers.com/app/assets/products/sliding_images/jpeg/a438ef38-28fc-4126-9edb-e4f7953a1e4f.jpg,"95 g",1237,1178,Munchies,"Bhujia & Mixtures"
2025-03-11,547731,36461,93,99,0,Pune,"Sweet Karam Coffee Madras Mixture Namkeen - No Palm Oil","Sweet Karam Coffee",17390,https://cdn.grofers.com/app/assets/products/sliding_images/jpeg/a438ef38-28fc-4126-9edb-e4f7953a1e4f.jpg,"95 g",1237,1178,Munchies,"Bhujia & Mixtures"
2025-03-11,547731,36461,93,99,0,Pune,"Sweet Karam Coffee Madras Mixture Namkeen - No Palm Oil","Sweet Karam Coffee",17390,https://cdn.grofers.com/app/assets/products/sliding_images/jpeg/a438ef38-28fc-4126-9edb-e4f7953a1e4f.jpg,"95 g",1237,1178,Munchies,"Bhujia & Mixtures"
2025-03-11,547731,36461,93,99,0,Pune,"Sweet Karam Coffee Madras Mixture Namkeen - No Palm Oil","Sweet Karam Coffee",17390,https://cdn.grofers.com/app/assets/products/sliding_images/jpeg/a438ef38-28fc-4126-9edb-e4f7953a1e4f.jpg,"95 g",1237,1178,Munchies,"Bhujia & Mixtures"
2025-03-06,547731,36463,93,99,0,Nashik,"Sweet Karam Coffee Madras Mixture Namkeen - No Palm Oil","Sweet Karam Coffee",17390,https://cdn.grofers.com/app/assets/products/sliding_images/jpeg/a438ef38-28fc-4126-9edb-e4f7953a1e4f.jpg,"95 g",1237,1178,Munchies,"Bhujia & Mixtures"
2025-03-06,547731,36463,93,99,0,Nashik,"Sweet Karam Coffee Madras Mixture Namkeen - No Palm Oil","Sweet Karam Coffee",17390,https://cdn.grofers.com/app/assets/products/sliding_images/jpeg/a438ef38-28fc-4126-9edb-e4f7953a1e4f.jpg,"95 g",1237,1178,Munchies,"Bhujia & Mixtures"
2025-03-06,547731,36463,93,99,0,Nashik,"Sweet Karam Coffee Madras Mixture Namkeen - No Palm Oil","Sweet Karam Coffee",17390,https://cdn.grofers.com/app/assets/products/sliding_images/jpeg/a438ef38-28fc-4126-9edb-e4f7953a1e4f.jpg,"95 g",1237,1178,Munchies,"Bhujia & Mixtures"
2025-03-06,547731,36463,93,99,0,Nashik,"Sweet Karam Coffee Madras Mixture Namkeen - No Palm Oil","Sweet Karam Coffee",17390,https://cdn.grofers.com/app/assets/products/sliding_images/jpeg/a438ef38-28fc-4126-9edb-e4f7953a1e4f.jpg,"95 g",1237,1178,Munchies,"Bhujia & Mixtures"
2025-03-06,547731,36523,93,99,0,Gurgaon,"Sweet Karam Coffee Madras Mixture Namkeen - No Palm Oil","Sweet Karam Coffee",17390,https://cdn.grofers.com/app/assets/products/sliding_images/jpeg/a438ef38-28fc-4126-9edb-e4f7953a1e4f.jpg,"95 g",1237,1178,Munchies,"Bhujia & Mixtures"
2025-03-06,547731,36523,93,99,0,Gurgaon,"Sweet Karam Coffee Madras Mixture Namkeen - No Palm Oil","Sweet Karam Coffee",17390,https://cdn.grofers.com/app/assets/products/sliding_images/jpeg/a438ef38-28fc-4126-9edb-e4f7953a1e4f.jpg,"95 g",1237,1178,Munchies,"Bhujia & Mixtures"
2025-03-06,547731,36523,93,99,1,Gurgaon,"Sweet Karam Coffee Madras Mixture Namkeen - No Palm Oil","Sweet Karam Coffee",17390,https://cdn.grofers.com/app/assets/products/sliding_images/jpeg/a438ef38-28fc-4126-9edb-e4f7953a1e4f.jpg,"95 g",1237,1178,Munchies,"Bhujia & Mixtures"
2025-03-06,547731,36523,93,99,5,Gurgaon,"Sweet Karam Coffee Madras Mixture Namkeen - No Palm Oil","Sweet Karam Coffee",17390,https://cdn.grofers.com/app/assets/products/sliding_images/jpeg/a438ef38-28fc-4126-9edb-e4f7953a1e4f.jpg,"95 g",1237,1178,Munchies,"Bhujia & Mixtures"
2025-03-06,547731,36598,93,99,0,Mumbai,"Sweet Karam Coffee Madras Mixture Namkeen - No Palm Oil","Sweet Karam Coffee",17390,https://cdn.grofers.com/app/assets/products/sliding_images/jpeg/a438ef38-28fc-4126-9edb-e4f7953a1e4f.jpg,"95 g",1237,1178,Munchies,"Bhujia & Mixtures"
2025-03-06,547731,36598,93,99,0,Mumbai,"Sweet Karam Coffee Madras Mixture Namkeen - No Palm Oil","Sweet Karam Coffee",17390,https://cdn.grofers.com/app/assets/products/sliding_images/jpeg/a438ef38-28fc-4126-9edb-e4f7953a1e4f.jpg,"95 g",1237,1178,Munchies,"Bhujia & Mixtures"
2025-03-06,547731,36598,93,99,0,Mumbai,"Sweet Karam Coffee Madras Mixture Namkeen - No Palm Oil","Sweet Karam Coffee",17390,https://cdn.grofers.com/app/assets/products/sliding_images/jpeg/a438ef38-28fc-4126-9edb-e4f7953a1e4f.jpg,"95 g",1237,1178,Munchies,"Bhujia & Mixtures"
2025-03-06,547731,36598,93,99,0,Mumbai,"Sweet Karam Coffee Madras Mixture Namkeen - No Palm Oil","Sweet Karam Coffee",17390,https://cdn.grofers.com/app/assets/products/sliding_images/jpeg/a438ef38-28fc-4126-9edb-e4f7953a1e4f.jpg,"95 g",1237,1178,Munchies,"Bhujia & Mixtures"
2025-03-06,547731,36776,93,99,7,Delhi,"Sweet Karam Coffee Madras Mixture Namkeen - No Palm Oil","Sweet Karam Coffee",17390,https://cdn.grofers.com/app/assets/products/sliding_images/jpeg/a438ef38-28fc-4126-9edb-e4f7953a1e4f.jpg,"95 g",1237,1178,Munchies,"Bhujia & Mixtures"
2025-03-06,547731,36776,93,99,0,Delhi,"Sweet Karam Coffee Madras Mixture Namkeen - No Palm Oil","Sweet Karam Coffee",17390,https://cdn.grofers.com/app/assets/products/sliding_images/jpeg/a438ef38-28fc-4126-9edb-e4f7953a1e4f.jpg,"95 g",1237,1178,Munchies,"Bhujia & Mixtures"
2025-03-06,547731,36776,93,99,0,Delhi,"Sweet Karam Coffee Madras Mixture Namkeen - No Palm Oil","Sweet Karam Coffee",17390,https://cdn.grofers.com/app/assets/products/sliding_images/jpeg/a438ef38-28fc-4126-9edb-e4f7953a1e4f.jpg,"95 g",1237,1178,Munchies,"Bhujia & Mixtures"
2025-03-06,547731,36776,93,99,0,Delhi,"Sweet Karam Coffee Madras Mixture Namkeen - No Palm Oil","Sweet Karam Coffee",17390,https://cdn.grofers.com/app/assets/products/sliding_images/jpeg/a438ef38-28fc-4126-9edb-e4f7953a1e4f.jpg,"95 g",1237,1178,Munchies,"Bhujia & Mixtures"
2025-03-06,547731,36862,93,99,0,Ahmedabad,"Sweet Karam Coffee Madras Mixture Namkeen - No Palm Oil","Sweet Karam Coffee",17390,https://cdn.grofers.com/app/assets/products/sliding_images/jpeg/a438ef38-28fc-4126-9edb-e4f7953a1e4f.jpg,"95 g",1237,1178,Munchies,"Bhujia & Mixtures"
2025-03-06,547731,36862,93,99,0,Ahmedabad,"Sweet Karam Coffee Madras Mixture Namkeen - No Palm Oil","Sweet Karam Coffee",17390,https://cdn.grofers.com/app/assets/products/sliding_images/jpeg/a438ef38-28fc-4126-9edb-e4f7953a1e4f.jpg,"95 g",1237,1178,Munchies,"Bhujia & Mixtures"
2025-03-06,547731,36862,93,99,0,Ahmedabad,"Sweet Karam Coffee Madras Mixture Namkeen - No Palm Oil","Sweet Karam Coffee",17390,https://cdn.grofers.com/app/assets/products/sliding_images/jpeg/a438ef38-28fc-4126-9edb-e4f7953a1e4f.jpg,"95 g",1237,1178,Munchies,"Bhujia & Mixtures"
2025-03-06,547731,36862,93,99,1,Ahmedabad,"Sweet Karam Coffee Madras Mixture Namkeen - No Palm Oil","Sweet Karam Coffee",17390,https://cdn.grofers.com/app/assets/products/sliding_images/jpeg/a438ef38-28fc-4126-9edb-e4f7953a1e4f.jpg,"95 g",1237,1178,Munchies,"Bhujia & Mixtures"
2025-03-29,547731,36908,93,99,0,Delhi,"Sweet Karam Coffee Madras Mixture Namkeen - No Palm Oil","Sweet Karam Coffee",17390,https://cdn.grofers.com/app/assets/products/sliding_images/jpeg/a438ef38-28fc-4126-9edb-e4f7953a1e4f.jpg,"95 g",1237,1178,Munchies,"Bhujia & Mixtures"
2025-03-29,547731,36908,93,99,2,Delhi,"Sweet Karam Coffee Madras Mixture Namkeen - No Palm Oil","Sweet Karam Coffee",17390,https://cdn.grofers.com/app/assets/products/sliding_images/jpeg/a438ef38-28fc-4126-9edb-e4f7953a1e4f.jpg,"95 g",1237,1178,Munchies,"Bhujia & Mixtures"
2025-03-29,547731,36908,93,99,0,Delhi,"Sweet Karam Coffee Madras Mixture Namkeen - No Palm Oil","Sweet Karam Coffee",17390,https://cdn.grofers.com/app/assets/products/sliding_images/jpeg/a438ef38-28fc-4126-9edb-e4f7953a1e4f.jpg,"95 g",1237,1178,Munchies,"Bhujia & Mixtures"
2025-03-29,547731,37014,93,99,0,Delhi,"Sweet Karam Coffee Madras Mixture Namkeen - No Palm Oil","Sweet Karam Coffee",17390,https://cdn.grofers.com/app/assets/products/sliding_images/jpeg/a438ef38-28fc-4126-9edb-e4f7953a1e4f.jpg,"95 g",1237,1178,Munchies,"Bhujia & Mixtures"
2025-03-29,547731,37014,93,99,0,Delhi,"Sweet Karam Coffee Madras Mixture Namkeen - No Palm Oil","Sweet Karam Coffee",17390,https://cdn.grofers.com/app/assets/products/sliding_images/jpeg/a438ef38-28fc-4126-9edb-e4f7953a1e4f.jpg,"95 g",1237,1178,Munchies,"Bhujia & Mixtures"
2025-03-29,547731,37014,93,99,0,Delhi,"Sweet Karam Coffee Madras Mixture Namkeen - No Palm Oil","Sweet Karam Coffee",17390,https://cdn.grofers.com/app/assets/products/sliding_images/jpeg/a438ef38-28fc-4126-9edb-e4f7953a1e4f.jpg,"95 g",1237,1178,Munchies,"Bhujia & Mixtures"
2025-03-29,547731,37014,93,99,0,Delhi,"Sweet Karam Coffee Madras Mixture Namkeen - No Palm Oil","Sweet Karam Coffee",17390,https://cdn.grofers.com/app/assets/products/sliding_images/jpeg/a438ef38-28fc-4126-9edb-e4f7953a1e4f.jpg,"95 g",1237,1178,Munchies,"Bhujia & Mixtures"
2025-03-06,547731,37022,93,99,0,Chennai,"Sweet Karam Coffee Madras Mixture Namkeen - No Palm Oil","Sweet Karam Coffee",17390,https://cdn.grofers.com/app/assets/products/sliding_images/jpeg/a438ef38-28fc-4126-9edb-e4f7953a1e4f.jpg,"95 g",1237,1178,Munchies,"Bhujia & Mixtures"
